user_id,time_created,reservation_time_in,reservation_time_out,license_plate,application_type,employee_id,lot_id,spot_id
2440922,2020-12-11 05:09:38.879021,2020-12-13 08:51:58.265652,2020-12-13 10:20:11.327947,3062227,member,5510271,A,10
2282632,2020-02-20 20:47:36.360890,2020-07-16 05:50:27.950746,2020-07-16 06:34:56.063147,1554832,member,3719794,C,6
3368834,2020-07-30 19:12:10.097196,2020-09-25 02:36:31.835535,2020-09-25 03:03:22.035244,8650569,drive in,5673570,B,9
8791585,2020-07-11 07:03:47.594129,2020-09-05 03:40:11.427794,2020-09-05 05:18:05.553813,4437351,drive in,4102895,B,3
3368834,2020-07-09 19:24:23.686837,2020-12-25 01:32:44.232457,2020-12-25 03:09:08.511166,9189945,online,8343739,B,10
9716428,2020-06-28 21:43:58.054312,2020-12-26 16:24:39.836279,2020-12-26 16:28:36.401309,3983318,online,1137255,A,6
4886419,2020-01-01 23:11:28.012339,2020-12-07 04:14:29.649463,2020-12-07 04:49:17.369625,3087750,member,4102895,A,5
4886419,2020-06-25 04:43:32.263823,2020-09-13 12:42:42.169878,2020-09-13 13:05:27.444136,3087750,member,5764999,A,5
9716428,2020-11-15 21:45:37.396549,2020-12-13 00:15:10.065908,2020-12-13 01:58:38.356851,9001863,drive in,1007432,A,6
3439239,2020-01-30 19:45:38.408688,2020-03-30 15:49:38.406862,2020-03-30 16:03:11.168467,6388694,online,1879914,A,8
3368834,2020-11-16 18:56:36.844589,2020-12-19 16:27:56.523853,2020-12-19 18:03:06.687878,5322584,drive in,3719794,B,1
9067735,2020-01-30 10:55:40.747368,2020-05-29 05:41:37.102989,2020-05-29 06:30:19.554551,8161748,member,3719794,A,8
8899079,2020-08-19 23:46:39.653139,2020-11-14 20:39:36.201306,2020-11-14 21:41:03.049748,7824231,drive in,1170344,B,2
6571281,2020-06-26 20:21:56.465737,2020-11-20 08:10:58.099484,2020-11-20 09:30:56.866326,5587233,drive in,4102895,C,8
6571281,2020-09-11 01:22:35.913070,2020-12-26 03:11:11.634757,2020-12-26 05:11:06.260251,9842887,drive in,8306619,B,9
2282632,2020-05-12 16:57:42.135157,2020-06-22 03:52:14.187899,2020-06-22 04:57:34.483675,1554832,member,1007432,C,6
2772740,2020-12-03 15:14:43.987504,2020-12-24 12:31:06.651868,2020-12-24 14:18:13.807218,2399459,member,8343739,B,3
6571281,2020-01-13 10:32:05.213453,2020-03-20 00:07:57.568900,2020-03-20 01:25:44.104309,1287140,online,8343739,B,2
8791585,2020-07-10 23:09:18.567353,2020-07-14 16:16:38.213387,2020-07-14 16:55:59.162344,7489001,online,7263108,B,4
3642649,2020-04-29 02:26:49.564619,2020-07-12 22:45:33.661761,2020-07-13 00:00:58.746120,3843900,online,7263108,A,10
4886419,2020-12-05 05:17:29.767682,2020-12-17 02:20:42.050622,2020-12-17 02:54:49.964650,3087750,member,8343739,A,5
6672498,2020-12-09 18:14:17.497770,2020-12-12 10:54:08.659051,2020-12-12 11:51:38.525772,9554080,member,1879914,A,2
6672498,2020-05-05 18:45:03.444976,2020-11-03 12:15:59.695224,2020-11-03 12:22:50.771763,9554080,member,1879914,A,2
3439239,2020-08-06 20:25:15.535103,2020-08-20 08:46:46.477752,2020-08-20 08:54:11.232713,1067378,drive in,9946261,B,8
9067735,2020-11-22 02:35:32.439295,2020-12-31 14:16:20.752712,2020-12-31 15:58:47.028848,8161748,member,8408752,A,8
8721576,2020-05-26 14:29:36.026153,2020-10-18 02:30:38.783524,2020-10-18 03:57:36.691161,8411419,drive in,4656140,A,7
2989440,2020-05-08 14:51:55.520372,2020-05-28 23:38:11.683342,2020-05-29 00:00:51.712703,8709707,online,8408752,C,1
9716428,2020-01-30 00:22:50.327131,2020-06-02 15:40:11.686197,2020-06-02 17:14:52.357660,5741063,online,7315310,A,2
2772740,2020-11-27 05:10:41.298549,2020-12-13 17:47:12.413343,2020-12-13 17:50:53.557607,2399459,member,7263108,B,3
8899079,2020-09-17 02:40:10.562647,2020-11-19 15:40:35.976135,2020-11-19 17:12:12.733355,1657086,drive in,8483357,B,9
