user_id,time_made,field_to_update,new_value
8919853,2020-10-19 00:05:21.880922,lot_id,A
8721576,2020-02-25 06:19:53.523488,password,vvvtzzvnxl
8721576,2020-08-27 19:47:44.032907,lot_id,B
1803517,2020-03-24 22:05:07.199470,registered_license_plate,6213166
8791585,2020-09-06 14:25:33.011656,name,Python
6571281,2020-07-25 20:02:51.274626,password,tfdbkyruhf
2282632,2020-09-17 02:04:57.469574,spot_id,7
3195240,2020-05-02 16:43:29.255316,lot_id,B
8919853,2020-03-13 10:07:14.346234,registered_license_plate,3701895
4991710,2020-12-05 08:59:26.279577,lot_id,A
8899079,2020-03-08 19:13:56.136273,spot_id,2
2282632,2020-10-08 00:07:24.076340,spot_id,5
3368834,2020-10-25 09:37:27.197160,lot_id,A
8899079,2020-08-30 20:35:58.597645,spot_id,8
8919853,2020-07-05 18:13:36.810153,spot_id,4
2440922,2020-08-11 15:32:11.720174,spot_id,2
8721576,2020-01-31 01:27:47.231719,password,trrsvpzyni
8899079,2020-05-11 04:43:05.200884,lot_id,B
9067735,2020-08-27 09:52:26.689807,lot_id,B
8721576,2020-09-19 10:09:57.372119,lot_id,B
